date,rendement_predit,vol_empirique,prediction,alpha(expo_crypto),rendement_observe,valeur_portefeuille,valeur_crypto
2022-10-31,0%,4%,neutral,100%,-0.4909711808172487%,10201.001152995908,101.78466936824255
2022-11-01,0%,4%,neutral,100%,-0.034747402973258255%,10200.083704307319,101.74930183901216
2022-11-02,0%,4%,neutral,100%,-1.6197332307472938%,10157.33214168088,100.10123458507232
2022-11-03,0%,4%,neutral,100%,0.27779101064716455%,10164.54545313976,100.37930681629648
2022-11-04,0%,4%,neutral,100%,4.65512855914196%,10285.75949546507,105.05209259537062
2022-11-07,0%,4%,neutral,100%,-2.635598141146517%,10213.936921794715,102.28334159569151
2022-11-08,0%,4%,neutral,100%,-9.926118673428807%,9950.56987479918,92.1305757257546
2022-11-09,-2%,4%,bear,50%,-14.149929666047168%,9612.399834446898,79.094164059636
2022-11-10,-2%,4%,bear,50%,10.540476209915223%,9720.531213099104,87.43106560577326
2022-11-11,0%,4%,neutral,100%,-3.015939299420777%,9703.430845758834,84.79419773826638
2022-11-14,-2%,4%,bear,50%,-2.6411353982440984%,9688.907259338519,82.55466816614393
2022-11-15,0%,4%,neutral,100%,1.6914508654312512%,9693.435068342194,83.95103981529407
2022-11-16,-2%,4%,bear,50%,-1.4071123044962468%,9689.604687853545,82.76975440430051
2022-11-17,0%,4%,neutral,100%,0.17884192054619352%,9689.844680575807,82.91778142270854
2022-11-18,0%,4%,neutral,100%,0.04726656666203038%,9689.908222273076,82.95697381113938
2022-11-21,0%,4%,neutral,100%,-5.503803789718241%,9682.505815877324,78.39118474268632
2022-11-22,0%,4%,neutral,100%,2.8239136344367264%,9686.094834557714,80.60488409683153
2022-11-23,0%,4%,neutral,100%,2.3181819862524917%,9689.12429973667,82.47345200000397
2022-11-24,-2%,4%,bear,50%,-0.025055546822251095%,9689.09079739692,82.45278782562218
2022-11-25,-2%,4%,bear,50%,-0.4627401130794496%,9688.781504762745,82.07124570200074
2022-11-28,0%,4%,neutral,100%,-1.871609851992536%,9688.158912904482,80.53519218178909
2022-11-29,0%,4%,neutral,100%,1.4162787556336214%,9688.621221032718,81.67579499946847
2022-11-30,-2%,4%,bear,50%,4.385638949723678%,9690.073076334307,85.25780047746161
2022-12-01,0%,4%,neutral,100%,-1.0852593039704892%,9689.885561886424,84.33253226541937
2022-12-02,0%,4%,neutral,100%,0.6795516620065571%,9690.001702659776,84.90561539004125
2022-12-05,-2%,4%,bear,50%,-0.7394367433191112%,9689.874468263104,84.27779207270608
2022-12-06,0%,4%,neutral,100%,0.7226657471996074%,9689.936182834574,84.88683880851164
2022-12-07,0%,4%,neutral,100%,-1.4765088103664572%,9689.809179974503,83.63347715466239
2022-12-08,0%,4%,neutral,100%,2.3012905187733366%,9690.004204261768,85.5581264349431
2022-12-09,0%,4%,neutral,100%,-0.5546879082216037%,9689.956115116036,85.08354585310752
2022-12-12,0%,4%,neutral,100%,0.4744707085709507%,9689.997021593676,85.48724235599404
2022-12-13,0%,4%,neutral,100%,3.2822520617577218%,9690.281343508574,88.29314913076347
2022-12-14,0%,4%,neutral,100%,0.16005896020749%,9690.295663544119,88.43447022719663
2022-12-15,0%,4%,neutral,100%,-2.509724402704023%,9690.070766001683,86.21500874750265
2022-12-16,0%,4%,neutral,100%,-4.172653912057503%,9689.706236787515,82.61755481221927
2022-12-19,-2%,4%,bear,50%,-1.1618482791129332%,9689.608971280697,81.65766417338831
2022-12-20,0%,4%,neutral,100%,2.778048139532622%,9689.723904036991,83.92615339374292
2022-12-21,-2%,4%,bear,50%,-0.4195776878659426%,9689.70606313506,83.57401797981863
2022-12-22,-2%,4%,bear,50%,-0.01925743565845846%,9689.705655429305,83.55792376707898
2022-12-23,0%,4%,neutral,100%,-0.25521016940890456%,9689.702954378663,83.34467544827845
2022-12-26,0%,4%,neutral,100%,0.8397055755878023%,9689.711818833004,84.04452533497322
2022-12-27,0%,4%,neutral,100%,-1.2590879458420123%,9689.698415506236,82.98633084734044
2022-12-28,0%,4%,neutral,100%,-0.9520326390667941%,9689.688408469094,82.19627389170981
2022-12-29,0%,4%,neutral,100%,0.5206888612106733%,9689.693829445643,82.62426073419417
2022-12-30,0%,4%,neutral,100%,-0.15625122118236062%,9689.692194218385,82.4951593178041
2023-01-02,-2%,4%,bear,50%,0.3937382432494239%,9689.696308397315,82.81997430886783
2023-01-03,0%,4%,neutral,100%,0.013854843227358637%,9689.696381067091,82.83144888646926
2023-01-04,-2%,4%,bear,50%,1.0505433824402512%,9689.701892015746,83.70162919132545
2023-01-05,0%,4%,neutral,100%,-0.10984928511914306%,9689.701600864759,83.60968355002571
2023-01-06,0%,4%,neutral,100%,0.7058047689351018%,9689.703469516146,84.19980468381333
2023-01-09,0%,4%,neutral,100%,1.3427803653547028%,9689.707049682327,85.33042312877458
2023-01-10,0%,4%,neutral,100%,1.5275120995956604%,9689.711177073943,86.63385566670279
2023-01-11,0%,4%,neutral,100%,2.8817716760718834%,9689.719082664744,89.13044558119482
2023-01-12,0%,4%,neutral,100%,5.034536644957497%,9689.733291965393,93.61775052579398
2023-01-13,0%,4%,neutral,100%,5.748457813655708%,9689.750333027903,98.9993274208627
2023-01-16,-2%,4%,bear,50%,6.300247716885256%,9689.770083477633,105.23653028642737
2023-01-17,0%,4%,neutral,100%,-0.2399737558205679%,9689.76968363657,104.98399023220378
2023-01-18,0%,4%,neutral,100%,-2.163918199406572%,9689.766086797237,102.7122225611059
2023-01-19,0%,4%,neutral,100%,1.9060358931726122%,9689.76918643059,104.66995438979593
2023-01-20,0%,4%,neutral,100%,7.572375886205069%,9689.781735494254,112.59595677611068
2023-01-23,0%,4%,neutral,100%,1.0995618781491043%,9689.783695690683,113.83401899315804
2023-01-24,0%,4%,neutral,100%,-1.2373644259909424%,9689.781465577942,112.42547733746093
2023-01-25,0%,4%,neutral,100%,1.8912741589783688%,9689.784832060377,114.5517513384524
2023-01-26,-2%,4%,bear,50%,-0.22241070832323936%,9689.7844286802,114.29697597690388
2023-01-27,0%,4%,neutral,100%,0.2803606313003388%,9689.784682355918,114.61741970030994
2023-01-30,0%,4%,neutral,100%,-1.0748386940196237%,9689.78370709449,113.38546732328415
2023-01-31,0%,4%,neutral,100%,1.309813525276928%,9689.784882787655,114.87060550998297
2023-02-01,0%,4%,neutral,100%,2.627141987958549%,9689.787271806546,117.88841941915796
2023-02-02,0%,4%,neutral,100%,-1.0269392474337102%,9689.786313414887,116.67777697196335
2023-02-03,0%,4%,neutral,100%,-0.24283769297378782%,9689.786089113803,116.39443935015154
2023-02-06,2%,4%,bull,100%,-2.8567038951173442%,9689.783456879239,113.06939486753578
2023-02-07,-2%,4%,bear,50%,2.0996796488262226%,9893.237868138662,115.4434899406204
2023-02-08,-2%,4%,bear,50%,-1.1938662143520358%,9834.181855932067,114.06524911755044
2023-02-09,-2%,4%,bear,50%,-5.08056438618648%,9710.02396535176,108.27009069386928
2023-02-10,0%,4%,neutral,100%,-0.7852690932197357%,9700.916321863257,107.41987913444935
2023-02-13,0%,4%,neutral,100%,0.6879939551976305%,9708.833096800272,108.15892140957496
2023-02-14,0%,4%,neutral,100%,1.9558674876469424%,9731.4941866136,110.27436658841444
2023-02-15,-2%,4%,bear,50%,9.568582476270095%,9844.526129676899,120.82606030561132
2023-02-16,0%,4%,neutral,100%,-3.3149496074872324%,9823.073202082585,116.82073729376818
2023-02-17,-2%,4%,bear,50%,4.474285772600405%,9851.068989243071,122.04763092195014
2023-02-20,0%,4%,neutral,100%,1.1079785608203818%,9854.690416251244,123.39989250655455
2023-02-21,-2%,4%,bear,50%,-1.5700702836302778%,9849.501783880574,121.46242746427744
2023-02-22,0%,4%,neutral,100%,-1.1039924489288502%,9847.706235592626,120.12149143678614
2023-02-23,0%,4%,neutral,100%,-1.0007770174851611%,9846.096527716478,118.91934315742638
2023-02-24,0%,4%,neutral,100%,-3.15331534406563%,9841.07531135028,115.16944126258119
2023-02-27,0%,4%,neutral,100%,1.3232528038251807%,9843.115964118357,116.69342412323807
2023-02-28,0%,4%,neutral,100%,-1.4920766947512991%,9840.784511679418,114.95226873758794
2023-03-01,0%,4%,neutral,100%,2.106166521977556%,9844.0264091995,117.37335493799269
2023-03-02,0%,4%,neutral,100%,-0.6925820296018043%,9842.937905856945,116.5604481741514
2023-03-03,0%,4%,neutral,100%,-4.734561471993561%,9835.548321723052,111.04182210331501
2023-03-06,-2%,4%,bear,50%,0.2489896816457111%,9835.91853923632,111.31830478266365
2023-03-07,0%,4%,neutral,100%,-0.9461847389558272%,9835.213356685892,110.26502797114576
2023-03-08,-2%,4%,bear,50%,-2.2187624448372754%,9833.575380314747,107.81850894073266
2023-03-09,0%,4%,neutral,100%,-6.188402538718393%,9831.341803382596,101.14626559623603
2023-03-10,0%,4%,neutral,100%,-1.0388356475865719%,9830.990060162232,100.09552213301974
2023-03-13,0%,4%,neutral,100%,19.665778194195838%,9837.5795960022,119.7800854980216
2023-03-14,0%,4%,neutral,100%,2.3096210086640347%,9838.505688526748,122.54655151687965
2023-03-15,2%,4%,bull,100%,-1.5595606234351194%,9837.865905970913,120.63536375404476
2023-03-16,0%,4%,neutral,100%,2.936383034267955%,10126.743331367876,124.17768010864596
2023-03-17,-2%,4%,bear,50%,9.585867790348178%,11097.4795585807,136.08118834898224
2023-03-20,0%,4%,neutral,100%,1.1749533584983805%,11162.674662971807,137.6800788417731
2023-03-21,-2%,4%,bear,50%,1.4015220256441903%,11241.355196871926,139.60969547166485
2023-03-22,0%,4%,neutral,100%,-3.0403334297558446%,11154.817952087842,135.36509522905948
2023-03-23,0%,4%,neutral,100%,3.832670910429972%,11260.590871856464,140.55319385677947
