date,rendement_predit,vol_empirique,prediction,alpha(expo_crypto),rendement_observe,valeur_portefeuille,valeur_crypto
Y%m-07,-2%,4%,bear,50%,-0.04662021668551419%,12925.180828010532,1568.1
Y%m-08,2%,4%,bull,100%,-0.14879790829666473%,12111.128301402561,1334.77
Y%m-09,-2%,4%,bear,50%,-0.17384268450744322%,10005.69724507267,1102.73
Y%m-10,-2%,4%,bear,50%,0.17823946024865567%,10946.040267130944,1299.28
Y%m-11,-2%,4%,bear,50%,-0.007696570408226133%,10952.663176996879,1289.28
Y%m-14,2%,4%,bull,100%,-0.03567882849342263%,11458.152445076083,1243.28
Y%m-15,0%,4%,neutral,100%,0.00800302425841326%,11556.866469254937,1253.23
Y%m-16,-2%,4%,bear,50%,-0.02957158701914253%,11491.466920200775,1216.17
Y%m-17,-2%,4%,bear,50%,-0.012942269584022004%,11420.680417886113,1200.43
Y%m-18,-2%,4%,bear,50%,0.01012137317461237%,11448.674223024067,1212.58
Y%m-21,-2%,4%,bear,50%,-0.08679014992825218%,11328.301280512458,1107.34
Y%m-22,-2%,4%,bear,50%,0.029132876984485412%,11479.61603615045,1139.6
Y%m-23,-2%,4%,bear,50%,0.03941733941733938%,11492.954803160284,1184.52
Y%m-24,-2%,4%,bear,50%,0.016217539594097108%,11563.818016176987,1203.73
Y%m-25,-2%,4%,bear,50%,-0.003680227293496152%,11597.285936744986,1199.3
Y%m-28,0%,4%,neutral,100%,-0.02629033602935038%,11596.264971213277,1167.77
Y%m-29,0%,4%,neutral,100%,0.04172054428526173%,11598.07955490768,1216.49
Y%m-30,-2%,4%,bear,50%,0.06409423834145778%,11600.886495476874,1294.46
Y%m-01,-2%,4%,bear,50%,-0.01394403844073977%,11600.561593095998,1276.41
Y%m-02,-2%,4%,bear,50%,0.015026519691948348%,11600.76665009698,1295.59
Y%m-05,-2%,4%,bear,50%,-0.027925501123040375%,23.015020698361752,1259.41
Y%m-06,2%,4%,bull,100%,0.009456809140788058%,2.860490961611602,1271.32
Y%m-07,0%,4%,neutral,100%,-0.03157348267941973%,2.7701752997805213,1231.18
Y%m-08,2%,4%,bull,100%,0.039799217011322385%,2.8804261076958912,1280.18
Y%m-09,-2%,4%,bear,50%,-0.013341873798997095%,2.841995826079676,1263.1
Y%m-12,-2%,4%,bear,50%,0.009737946322539992%,2.8558334274812993,1275.4
Y%m-13,-2%,4%,bear,50%,0.03551042810098792%,2.8813092391674577,1320.69
Y%m-14,-2%,4%,bear,50%,-0.01003263445623126%,5181.969069107038,1307.44
Y%m-15,-2%,4%,bear,50%,-0.031282506271798405%,5181.963317502391,1266.54
Y%m-16,0%,4%,neutral,100%,-0.07872629368199979%,5181.95630659164,1166.83
Y%m-19,-2%,4%,bear,50%,0.0008484526452010588%,0.08211294547176509,1167.82
Y%m-20,-2%,4%,bear,50%,0.0420612765665942%,0.08383983312635788,1216.94
Y%m-21,0%,4%,neutral,100%,-0.002596676910940676%,2128.3178091712266,1213.78
Y%m-22,0%,4%,neutral,100%,0.00323781904463738%,2128.317878253764,1217.71
Y%m-23,0%,4%,neutral,100%,0.001872366983928897%,2128.3179183321827,1219.99
Y%m-26,2%,4%,bull,100%,0.006655792260592319%,2128.3180610676036,1228.11
Y%m-27,-2%,4%,bear,50%,-0.013484134157363714%,3175.823938139028,1211.55
Y%m-28,0%,4%,neutral,100%,-0.017663323841360157%,3157.280808245596,1190.15
Y%m-29,-2%,4%,bear,50%,0.008687980506658866%,6296.910780701998,1200.49
Y%m-30,2%,4%,bull,100%,-0.00041649659722275967%,1039.7930112532729,1199.99
Y%m-02,-2%,4%,bear,50%,0.01167509729247751%,5256.975182213562,1214.0
Y%m-03,-2%,4%,bear,50%,0.0004530477759472351%,5257.213470097708,1214.55
Y%m-04,-2%,4%,bear,50%,0.03486888147873701%,5266.387553637274,1256.9
Y%m-05,-2%,4%,bear,50%,-0.004503142652557912%,135.5251509804816,1251.24
Y%m-06,-2%,4%,bear,50%,0.014305808637831374%,2709.398219535631,1269.14
Y%m-09,-2%,4%,bear,50%,0.04038167578044982%,2710.7859756790863,1320.39
Y%m-10,-2%,4%,bear,50%,0.01153447087602899%,2710.9921759333774,1335.62
Y%m-11,0%,4%,neutral,100%,0.040258456746679494%,2711.3561742154925,1389.39
Y%m-12,2%,4%,bull,100%,0.019094710628405176%,9.585130139715579,1415.92
Y%m-13,-2%,4%,bear,50%,0.024916661958302777%,9.823959587233212,1451.2
Y%m-16,0%,4%,neutral,100%,0.08664553472987868%,10.249560703033481,1576.94
Y%m-17,-2%,4%,bear,50%,-0.00721016652504225%,1515.3885025576135,1565.57
Y%m-18,-2%,4%,bear,50%,-0.034581653966286985%,5529.637018597973,1511.43
Y%m-19,-2%,4%,bear,50%,0.026240050812806226%,5529.704138608521,1551.09
Y%m-20,-2%,4%,bear,50%,0.06926097131694497%,1.4034276335634324,1658.52
Y%m-23,-2%,4%,bear,50%,-0.019432988447531496%,1.38979123706844,1626.29
Y%m-24,0%,4%,neutral,100%,-0.04323952062670244%,1.374915168164812,1555.97
Y%m-25,-2%,4%,bear,50%,0.03597113054878953%,2239.921188154001,1611.94
Y%m-26,-2%,4%,bear,50%,-0.006731019765003787%,3356.696739029019,1601.09
Y%m-27,-2%,4%,bear,50%,-0.002167273544897541%,7057.18423478403,1597.62
Y%m-30,0%,4%,neutral,100%,-0.019666754297016698%,8926.715506417526,1566.2
Y%m-31,0%,4%,neutral,100%,0.01221427659302754%,9873.699352720058,1585.33
Y%m-01,0%,4%,neutral,100%,0.035544650009777135%,10388.718684943162,1641.68
Y%m-02,-2%,4%,bear,50%,0.0008771502363431605%,570.1070396227614,1643.12
Y%m-03,2%,4%,bull,100%,0.012415404839573485%,570.1075790706525,1663.52
Y%m-06,2%,4%,bull,100%,-0.02959387323266327%,5935.748739867728,1614.29
Y%m-07,-2%,4%,bear,50%,0.035148579251559564%,6426.376938492354,1671.03
Y%m-08,2%,4%,bull,100%,-0.012327726013297124%,6068.635618593868,1650.43
Y%m-09,-2%,4%,bear,50%,-0.06366825615142735%,5682.256171539558,1545.35
Y%m-10,-2%,4%,bear,50%,-0.02089494289319571%,8105.495091929403,1513.06
Y%m-13,-2%,4%,bear,50%,-0.005168334368762628%,9331.225559660938,1505.24
Y%m-14,0%,4%,neutral,100%,0.033529536818049044%,715.0437399800859,1555.71
Y%m-15,0%,4%,neutral,100%,0.07662739199465207%,5806.095832034525,1674.92
Y%m-16,-2%,4%,bear,50%,-0.02213837078785863%,8478.27126556368,1637.84
Y%m-17,-2%,4%,bear,50%,0.034209690812289306%,8640.211204680088,1693.87
Y%m-20,-2%,4%,bear,50%,0.00554942232875022%,8642.371443785003,1703.27
Y%m-21,-2%,4%,bear,50%,-0.02554498112454273%,8711.546266014118,1659.76
Y%m-22,-2%,4%,bear,50%,-0.010013495927121974%,8747.269152937393,1643.14
Y%m-23,0%,4%,neutral,100%,0.004497486519712268%,10035.161595684001,1650.53
Y%m-24,-2%,4%,bear,50%,-0.025888653947519935%,10051.516961378253,1607.8
Y%m-27,2%,4%,bull,100%,0.01595347680059711%,10051.885379816025,1633.45
Y%m-28,2%,4%,bull,100%,-0.01727631699776544%,9878.22582156912,1605.23
Y%m-01,2%,4%,bull,100%,0.03737159160992509%,10247.390842803417,1665.22
Y%m-02,-2%,4%,bear,50%,-0.010425048942482196%,10149.458900159527,1647.86
Y%m-03,-2%,4%,bear,50%,-0.04758292573398215%,9908.20011273678,1569.45
Y%m-06,-2%,4%,bear,50%,-0.0023001688489598937%,2413.205871852764,1565.84
Y%m-07,-2%,4%,bear,50%,-0.002477903234046841%,2412.325552832663,1561.96
Y%m-08,-2%,4%,bear,50%,-0.01893774488463207%,1178.7404051488018,1532.38
Y%m-09,-2%,4%,bear,50%,-0.06203422127670688%,1142.179283588404,1437.32
Y%m-10,-2%,4%,bear,50%,-0.007569643503186452%,1141.0420951305741,1426.44
Y%m-13,-2%,4%,bear,50%,0.17316536272118%,5401.465323814094,1673.45
Y%m-14,-2%,4%,bear,50%,0.015506886970031886%,7748.934710663498,1699.4
Y%m-15,0%,4%,neutral,100%,-0.029092620925032397%,39.66204773945017,1649.96
Y%m-16,-2%,4%,bear,50%,0.01440640985235997%,40.23343545476856,1673.73
Y%m-17,2%,4%,bull,100%,0.0690314447372038%,21.505403815476136,1789.27
Y%m-20,-2%,4%,bear,50%,-0.031571534759985975%,20.826445211388297,1732.78
Y%m-21,2%,4%,bull,100%,0.039502995186925016%,4870.506328622543,1801.23
Y%m-22,-2%,4%,bear,50%,-0.03714128678736206%,4689.609456271512,1734.33
Y%m-23,2%,4%,bull,100%,0.04581596351328754%,4797.038944141564,1813.79
Y%m-24,0%,4%,neutral,100%,-0.03540652445983272%,4627.192467431046,1749.57
