date,rendement_predit,vol_empirique,prediction,alpha(expo_crypto),rendement_observe,valeur_portefeuille,valeur_crypto
2022-12-16,-2%,4%,bear,50%,-7.872629368199981%,10944.30512526651,73.56319665103138
2022-12-19,-2%,4%,bear,50%,0.08484526452011082%,10944.305125266537,73.62561153981939
2022-12-20,-2%,4%,bear,50%,4.206127656659428%,10944.305125267225,76.72239874918036
2022-12-21,-2%,4%,bear,50%,-0.2596676910940623%,10944.305125267201,76.52317546779638
2022-12-22,-2%,4%,bear,50%,0.3237819044637466%,10944.305125267214,76.77094366268214
2022-12-23,2%,4%,bull,100%,0.18723669839288276%,10944.305125267218,76.91468704292122
2022-12-26,-2%,4%,bear,50%,0.665579226059221%,11017.148146617532,77.42661522166738
2022-12-27,2%,4%,bull,100%,-1.348413415736371%,10942.869794797261,76.38258435466783
2022-12-28,-2%,4%,bear,50%,-1.766332384136013%,10749.58234185792,75.03341403137132
2022-12-29,0%,4%,neutral,100%,0.8687980506658755%,10796.278422778312,75.68530286982393
2022-12-30,-2%,4%,bear,50%,-0.04164965972228007%,10794.02039178603,75.65378019871888
2023-01-02,-2%,4%,bear,50%,1.167509729247743%,10825.655405987902,76.53704544308263
2023-01-03,-2%,4%,bear,50%,0.04530477759472443%,10826.27636451078,76.57172038129819
2023-01-04,2%,4%,bull,100%,3.4868881478737097%,10850.183267641565,79.24169062389667
2023-01-05,-2%,4%,bear,50%,-0.4503142652557945%,10801.323344580978,78.88485398698741
2023-01-06,-2%,4%,bear,50%,1.4305808637831345%,10878.584176982436,80.01336561254853
2023-01-09,-2%,4%,bear,50%,4.038167578044975%,10989.188022249886,83.24443940081706
2023-01-10,2%,4%,bull,100%,1.1534470876028893%,11005.622135063772,84.20461996267714
2023-01-11,-2%,4%,bear,50%,4.025845674667961%,11448.691497758535,87.59456801331518
2023-01-12,-2%,4%,bear,50%,1.909471062840525%,11557.996223370326,89.26716094214959
2023-01-13,-2%,4%,bear,50%,2.4916661958302706%,11630.67377179822,91.49140061532253
2023-01-16,-2%,4%,bear,50%,8.664553472987873%,11760.187305518788,99.4187219448227
2023-01-17,-2%,4%,bear,50%,-0.7210166525042245%,11754.331695218156,98.70189640389366
2023-01-18,-2%,4%,bear,50%,-3.458165396628696%,11740.3905016528,95.2886215766379
2023-01-19,-2%,4%,bear,50%,2.6240050812806315%,11745.49677923686,97.78899984869113
2023-01-20,-2%,4%,bear,50%,6.92609713169449%,11752.412656706043,104.56196096232406
2023-01-23,-2%,4%,bear,50%,-1.9432988447531545%,11751.375242897833,102.53000958289198
2023-01-24,-2%,4%,bear,50%,-4.323952062670246%,11750.243518743426,98.09666111867652
2023-01-25,-2%,4%,bear,50%,3.597113054878952%,11750.693906975237,101.6253089221768
2023-01-26,-2%,4%,bear,50%,-0.6731019765003745%,11750.65025222881,100.94126695919701
2023-01-27,-2%,4%,bear,50%,-0.21672735448975558%,11750.64327149286,100.7224996217279
2023-01-30,-2%,4%,bear,50%,-1.9666754297016718%,11750.611667065838,98.74161496948602
2023-01-31,-2%,4%,bear,50%,1.2214276593027635%,11750.621288209837,99.94767236596556
2023-02-01,-2%,4%,bear,50%,3.554465000977723%,11750.635458399707,103.50027739950568
2023-02-02,-2%,4%,bear,50%,0.08771502363431528%,11750.635639456257,103.59106269228823
2023-02-03,2%,4%,bull,100%,1.2415404839573552%,11750.63692194017,104.87718767337464
2023-02-06,-2%,4%,bear,50%,-2.959387323266328%,11402.890062469218,101.77346547637055
2023-02-07,-2%,4%,bear,50%,3.5148579251559515%,11603.287754997978,105.35065819337262
2023-02-08,0%,4%,neutral,100%,-1.2327726013297133%,11566.909604961915,104.0519241438442
2023-02-09,-2%,4%,bear,50%,-6.366825615142729%,11381.345721185726,97.42711958440505
2023-02-10,-2%,4%,bear,50%,-2.0894942893195694%,11352.834787577365,95.39138548444035
2023-02-13,-2%,4%,bear,50%,-0.5168334368762598%,11349.382395183164,94.89837090835724
2023-02-14,-2%,4%,bear,50%,3.352953681804897%,11360.523203631708,98.08026932970188
2023-02-15,2%,4%,bull,100%,7.662739199465197%,11373.680482957554,105.59590457457
2023-02-16,-2%,4%,bear,50%,-2.2138370787858617%,11121.88572720321,103.25818328541884
2023-02-17,-2%,4%,bear,50%,3.420969081228934%,11312.123863191828,106.79061380945171
2023-02-20,-2%,4%,bear,50%,0.5549422328750194%,11328.081729319732,107.38324002622683
2023-02-21,-2%,4%,bear,50%,-2.5544981124542785%,11291.149455105631,104.64013718666462
2023-02-22,2%,4%,bull,100%,-1.001349592712193%,11284.095738748028,103.59232359913247
2023-02-23,-2%,4%,bear,50%,0.44974865197121805%,11334.84580722019,104.05822867806523
2023-02-24,-2%,4%,bear,50%,-2.58886539475199%,11188.12385689438,101.36430120542691
2023-02-27,-2%,4%,bear,50%,1.5953476800597146%,11232.16104418501,102.98141423311642
2023-02-28,-2%,4%,bear,50%,-1.7276316997765482%,11207.936299051646,101.20227467594691
2023-03-01,-2%,4%,bear,50%,3.7371591609925066%,11233.68474803376,104.98436475513186
2023-03-02,-2%,4%,bear,50%,-1.0425048942482151%,11229.959184820476,103.88989761436422
2023-03-03,-2%,4%,bear,50%,-4.758292573398217%,11221.54554969509,98.94651233166891
2023-03-06,-2%,4%,bear,50%,-0.23001688489599076%,11221.35186762136,98.71891864629038
2023-03-07,-2%,4%,bear,50%,-0.24779032340468257%,11221.247783626057,98.47430271851513
2023-03-08,-2%,4%,bear,50%,-1.8937744884632082%,11220.8510304584,96.60942149593987
2023-03-09,-2%,4%,bear,50%,-6.2034221276706925%,11220.213515987176,90.61633126544609
2023-03-10,-2%,4%,bear,50%,-0.7569643503186404%,11220.177032937278,89.93039794220002
2023-03-13,-2%,4%,bear,50%,17.316536272118%,11220.591172558403,105.50322792152114
2023-03-14,-2%,4%,bear,50%,1.5506886970031997%,11220.612926582871,107.13925455187369
2023-03-15,-2%,4%,bear,50%,-2.9092620925032393%,11220.592203674014,104.02229283300548
2023-03-16,-2%,4%,bear,50%,1.4406409852360045%,11220.5971853037,105.52088061733997
2023-03-17,-2%,4%,bear,50%,6.9031444737203715%,11220.609292529072,112.80513945629696
2023-03-20,-2%,4%,bear,50%,-3.1571534759985918%,11220.606332787158,109.24370807484742
2023-03-21,-2%,4%,bear,50%,3.9502995186925087%,11220.608125974748,113.55916174912996
2023-03-22,-2%,4%,bear,50%,-3.714128678736202%,11220.607249683662,109.34142835527308
2023-03-23,-2%,4%,bear,50%,4.581596351328757%,11220.60777008792,114.35101124728902
