date,rendement_predit,vol_empirique,prediction,alpha(expo_crypto),rendement_observe,valeur_portefeuille,valeur_crypto
Y%m-09,0%,4%,neutral,100%,-7.269403824521947%,11733.165269570878,0.06595
Y%m-10,-2%,4%,bear,50%,-0.3487490523123471%,11692.245966887007,0.06572
Y%m-13,-2%,4%,bear,50%,10.757760194765664%,12321.15785813694,0.07279
Y%m-14,2%,4%,bull,100%,2.4316526995466603%,12399.883038300473,0.07456
Y%m-15,0%,4%,neutral,100%,-6.61212446351932%,11579.987338477225,0.06963
Y%m-16,2%,4%,bull,100%,4.207956340657759%,12067.268149934045,0.07256
Y%m-17,2%,4%,bull,100%,5.3197353914002266%,12709.214884481253,0.07642
Y%m-20,-2%,4%,bear,50%,-6.608217744046064%,11869.36229135602,0.07137
Y%m-21,2%,4%,bull,100%,7.328008967353217%,12304.256257895126,0.0766
Y%m-22,0%,4%,neutral,100%,-3.5900783289817273%,11862.523820438055,0.07385
Y%m-23,2%,4%,bull,100%,4.752877454299265%,12426.335040610535,0.07736
Y%m-24,0%,4%,neutral,100%,-3.658221302998965%,11971.752204972894,0.07453
