date,rendement_predit,vol_empirique,prediction,alpha(expo_crypto),rendement_observe,valeur_portefeuille,valeur_crypto
2022-10-13 00:00:00,0%,4%,neutral,100%,1.1464052417239419%,10097.59354855279,19375.13
2022-10-14 00:00:00,0%,4%,neutral,100%,-1.0229608781979822%,10045.651976793491,19176.93
2022-10-17 00:00:00,0%,4%,neutral,100%,1.9446804050491935%,10143.384420568442,19549.86
2022-10-18 00:00:00,0%,4%,neutral,100%,-1.1377063569764791%,10085.095599222816,19327.44
2022-10-19 00:00:00,0%,4%,neutral,100%,-1.0527519423161968%,10031.772937235608,19123.97
2022-10-20 00:00:00,0%,4%,neutral,100%,-0.42904271445731673%,10010.270384446248,19041.92
2022-10-21 00:00:00,0%,4%,neutral,100%,0.6430549020266902%,10042.360422094716,19164.37
2022-10-24 00:00:00,0%,4%,neutral,100%,0.8627990380064787%,10085.693110744567,19329.72
2022-10-25 00:00:00,0%,4%,neutral,100%,3.88184619332302%,10282.33467668599,20080.07
2022-10-26 00:00:00,0%,4%,neutral,100%,3.4438126958720785%,10463.558872967478,20771.59
2022-10-27 00:00:00,0%,4%,neutral,100%,-2.293902392643026%,10338.689447579633,20295.11
2022-10-28 00:00:00,0%,4%,neutral,100%,1.4620763326732378%,10416.452427338143,20591.84
2022-10-31 00:00:00,0%,4%,neutral,100%,-0.4909711808172487%,10389.957508544676,20490.74
2022-11-01 00:00:00,0%,4%,neutral,100%,-0.034747402973258255%,10388.091595371487,20483.62
2022-11-02 00:00:00,0%,4%,neutral,100%,-1.6197332307472938%,10301.143186298326,20151.84
2022-11-03 00:00:00,0%,4%,neutral,100%,0.27779101064716455%,10315.813666556074,20207.82
2022-11-04 00:00:00,0%,4%,neutral,100%,4.65512855914196%,10562.339582570065,21148.52
2022-11-07 00:00:00,-2%,4%,bear,50%,-2.635598141146517%,10416.266360153739,20591.13
2022-11-08 00:00:00,0%,4%,neutral,100%,-9.926118673428807%,10148.447544515919,18547.23
2022-11-09 00:00:00,0%,4%,neutral,100%,-14.149929666047168%,9804.561319095787,15922.81
2022-11-10 00:00:00,0%,4%,neutral,100%,10.540476209915223%,10024.479627739838,17601.15
2022-11-11 00:00:00,0%,4%,neutral,100%,-3.015939299420777%,9954.921948747138,17070.31
2022-11-14 00:00:00,-2%,4%,bear,50%,-2.6411353982440984%,9895.8456176985,16619.46
2022-11-15 00:00:00,0%,4%,neutral,100%,1.6914508654312512%,9914.262993123899,16900.57
2022-11-16 00:00:00,-2%,4%,bear,50%,-1.4071123044962468%,9898.682487094537,16662.76
2022-11-17 00:00:00,0%,4%,neutral,100%,0.17884192054619352%,9899.658684646522,16692.56
2022-11-18 00:00:00,0%,4%,neutral,100%,0.04726656666203038%,9899.917147689648,16700.45
2022-11-21 00:00:00,0%,4%,neutral,100%,-5.503803789718241%,9869.807022123126,15781.29
2022-11-22 00:00:00,-2%,4%,bear,50%,2.8239136344367264%,9884.405761688293,16226.94
2022-11-23 00:00:00,0%,4%,neutral,100%,2.3181819862524917%,9890.567107881752,16603.11
2022-11-24 00:00:00,-2%,4%,bear,50%,-0.025055546822251095%,9890.498970602956,16598.95
2022-11-25 00:00:00,-2%,4%,bear,50%,-0.4627401130794496%,9889.869929210607,16522.14
2022-11-28 00:00:00,0%,4%,neutral,100%,-1.871609851992536%,9888.603697797014,16212.91
2022-11-29 00:00:00,0%,4%,neutral,100%,1.4162787556336214%,9889.543943106943,16442.53
2022-11-30 00:00:00,0%,4%,neutral,100%,4.385638949723678%,9892.496735962277,17163.64
2022-12-01 00:00:00,0%,4%,neutral,100%,-1.0852593039704892%,9891.733999729022,16977.37
2022-12-02 00:00:00,0%,4%,neutral,100%,0.6795516620065571%,9892.206415465484,17092.74
2022-12-05 00:00:00,-2%,4%,bear,50%,-0.7394367433191112%,9891.688875160971,16966.35
2022-12-06 00:00:00,0%,4%,neutral,100%,0.7226657471996074%,9891.939906163172,17088.96
2022-12-07 00:00:00,0%,4%,neutral,100%,-1.4765088103664572%,9891.42330765999,16836.64
2022-12-08 00:00:00,0%,4%,neutral,100%,2.3012905187733366%,9892.21659101463,17224.1
2022-12-09 00:00:00,0%,4%,neutral,100%,-0.5546879082216037%,9892.020982973278,17128.56
2022-12-12 00:00:00,0%,4%,neutral,100%,0.4744707085709507%,9892.187374699473,17209.83
2022-12-13 00:00:00,0%,4%,neutral,100%,3.2822520617577218%,9893.343886258175,17774.7
2022-12-14 00:00:00,0%,4%,neutral,100%,0.16005896020749%,9893.402134623013,17803.15
2022-12-15 00:00:00,0%,4%,neutral,100%,-2.509724402704023%,9892.487338422923,17356.34
2022-12-16 00:00:00,0%,4%,neutral,100%,-4.172653912057503%,9891.00457459931,16632.12
2022-12-19 00:00:00,2%,4%,bull,100%,-1.1618482791129332%,9890.608936145147,16438.88
2022-12-20 00:00:00,0%,4%,neutral,100%,2.778048139532622%,10165.374813684175,16895.56
2022-12-21 00:00:00,0%,4%,neutral,100%,-0.4195776878659426%,10122.723169078012,16824.67
2022-12-22 00:00:00,0%,4%,neutral,100%,-0.01925743565845846%,10120.773792176842,16821.43
2022-12-23 00:00:00,0%,4%,neutral,100%,-0.25521016940890456%,10094.944548236335,16778.5
2022-12-26 00:00:00,0%,4%,neutral,100%,0.8397055755878023%,10179.712360460373,16919.39
2022-12-27 00:00:00,0%,4%,neutral,100%,-1.2590879458420123%,10051.540829208427,16706.36
2022-12-28 00:00:00,0%,4%,neutral,100%,-0.9520326390667941%,9955.846879785238,16547.31
2022-12-29 00:00:00,-2%,4%,bear,50%,0.5206888612106733%,10007.68586552747,16633.47
2022-12-30 00:00:00,2%,4%,bull,100%,-0.15625122118236062%,9999.86729983898,16607.48
2023-01-02 00:00:00,-2%,4%,bear,50%,0.3937382432494239%,10039.24060167264,16672.87
2023-01-03 00:00:00,0%,4%,neutral,100%,0.013854843227358637%,10039.93606219593,16675.18
2023-01-04 00:00:00,0%,4%,neutral,100%,1.0505433824402512%,10092.676657204498,16850.36
2023-01-05 00:00:00,0%,4%,neutral,100%,-0.10984928511914306%,10087.103941063335,16831.85
2023-01-06 00:00:00,0%,4%,neutral,100%,0.7058047689351018%,10122.870482261063,16950.65
2023-01-09 00:00:00,0%,4%,neutral,100%,1.3427803653547028%,10191.395923692164,17178.26
2023-01-10 00:00:00,0%,4%,neutral,100%,1.5275120995956604%,10270.395422095226,17440.66
2023-01-11 00:00:00,0%,4%,neutral,100%,2.8817716760718834%,10421.710772313894,17943.26
2023-01-12 00:00:00,2%,4%,bull,100%,5.034536644957497%,10693.68099669419,18846.62
2023-01-13 00:00:00,0%,4%,neutral,100%,5.748457813655708%,11308.402737516071,19930.01
2023-01-16 00:00:00,0%,4%,neutral,100%,6.300247716885256%,12020.860122802618,21185.65
2023-01-17 00:00:00,0%,4%,neutral,100%,-0.2399737558205679%,11992.013213283992,21134.81
2023-01-18 00:00:00,-2%,4%,bear,50%,-2.163918199406572%,11732.515856886499,20677.47
2023-01-19 00:00:00,0%,4%,neutral,100%,1.9060358931726122%,11844.328838588712,21071.59
2023-01-20 00:00:00,0%,4%,neutral,100%,7.572375886205069%,12297.010838648806,22667.21
2023-01-23 00:00:00,0%,4%,neutral,100%,1.0995618781491043%,12367.72094612739,22916.45
2023-01-24 00:00:00,0%,4%,neutral,100%,-1.2373644259909424%,12287.27415557761,22632.89
2023-01-25 00:00:00,-2%,4%,bear,50%,1.8912741589783688%,12408.71317622521,23060.94
2023-01-26 00:00:00,-2%,4%,bear,50%,-0.22241070832323936%,12401.43761569605,23009.65
2023-01-27 00:00:00,0%,4%,neutral,100%,0.2803606313003388%,12406.01303400114,23074.16
2023-01-30 00:00:00,0%,4%,neutral,100%,-1.0748386940196237%,12388.422745769152,22826.15
2023-01-31 00:00:00,0%,4%,neutral,100%,1.309813525276928%,12409.628118034787,23125.13
2023-02-01 00:00:00,0%,4%,neutral,100%,2.627141987958549%,12452.71762172246,23732.66
2023-02-02 00:00:00,-2%,4%,bear,50%,-1.0269392474337102%,12435.431604836447,23488.94
2023-02-03 00:00:00,0%,4%,neutral,100%,-0.24283769297378782%,12433.408803254348,23431.9
2023-02-06 00:00:00,0%,4%,neutral,100%,-2.8567038951173442%,12409.67067346779,22762.52
2023-02-07 00:00:00,-2%,4%,bear,50%,2.0996796488262226%,12426.619793175858,23240.46
2023-02-08 00:00:00,0%,4%,neutral,100%,-1.1938662143520358%,12421.700030492048,22963.0
2023-02-09 00:00:00,0%,4%,neutral,100%,-5.08056438618648%,12401.013657194751,21796.35
2023-02-10 00:00:00,0%,4%,neutral,100%,-0.7852690932197357%,12397.978745564387,21625.19
2023-02-13 00:00:00,0%,4%,neutral,100%,0.6879939551976305%,12400.616827781994,21773.97
2023-02-14 00:00:00,0%,4%,neutral,100%,1.9558674876469424%,12408.168112054158,22199.84
2023-02-15 00:00:00,0%,4%,neutral,100%,9.568582476270095%,12445.833393862626,24324.05
2023-02-16 00:00:00,0%,4%,neutral,100%,-3.3149496074872324%,12431.536009573585,23517.72
2023-02-17 00:00:00,-2%,4%,bear,50%,4.474285772600405%,12450.19390723105,24569.97
2023-02-20 00:00:00,0%,4%,neutral,100%,1.1079785608203818%,12452.607420882412,24842.2
2023-02-21 00:00:00,-2%,4%,bear,50%,-1.5700702836302778%,12449.149437322272,24452.16
2023-02-22 00:00:00,-2%,4%,bear,50%,-1.1039924489288502%,12447.952787411929,24182.21
2023-02-23 00:00:00,0%,4%,neutral,100%,-1.0007770174851611%,12447.416389477492,23940.2
2023-02-24 00:00:00,-2%,4%,bear,50%,-3.15331534406563%,12445.743185210375,23185.29
2023-02-27 00:00:00,0%,4%,neutral,100%,1.3232528038251807%,12446.083185388643,23492.09
2023-02-28 00:00:00,0%,4%,neutral,100%,-1.4920766947512991%,12445.694734076757,23141.57
2023-03-01 00:00:00,0%,4%,neutral,100%,2.106166521977556%,12446.234877775869,23628.97
2023-03-02 00:00:00,-2%,4%,bear,50%,-0.6925820296018043%,12446.053518489123,23465.32
2023-03-03 00:00:00,0%,4%,neutral,100%,-4.734561471993561%,12445.43791647144,22354.34
2023-03-06 00:00:00,-2%,4%,bear,50%,0.2489896816457111%,12445.468758078223,22410.0
2023-03-07 00:00:00,-2%,4%,bear,50%,-0.9461847389558272%,12445.410011632819,22197.96
2023-03-08 00:00:00,0%,4%,neutral,100%,-2.2187624448372754%,12445.341784413213,21705.44
2023-03-09 00:00:00,0%,4%,neutral,100%,-6.188402538718393%,12445.155712444726,20362.22
2023-03-10 00:00:00,-2%,4%,bear,50%,-1.0388356475865719%,12445.126409870692,20150.69
2023-03-13 00:00:00,0%,4%,neutral,100%,19.665778194195838%,12445.40088617986,24113.48
2023-03-14 00:00:00,0%,4%,neutral,100%,2.3096210086640347%,12445.43946104526,24670.41
2023-03-15 00:00:00,0%,4%,neutral,100%,-1.5595606234351194%,12445.412811952083,24285.66
2023-03-16 00:00:00,0%,4%,neutral,100%,2.936383034267955%,12445.462205067943,24998.78
2023-03-17 00:00:00,0%,4%,neutral,100%,9.585867790348178%,12445.6281844167,27395.13
2023-03-20 00:00:00,0%,4%,neutral,100%,1.1749533584983805%,12445.650478919917,27717.01
2023-03-21 00:00:00,0%,4%,neutral,100%,1.4015220256441903%,12445.677384980308,28105.47
2023-03-22 00:00:00,0%,4%,neutral,100%,-3.0403334297558446%,12445.618199404948,27250.97
2023-03-23 00:00:00,0%,4%,neutral,100%,3.832670910429972%,12445.690540870517,28295.41
2023-03-24 00:00:00,0%,4%,neutral,100%,-2.9720014659621428%,12445.632294506862,27454.47
