date,rendement_predit,vol_empirique,prediction,alpha(expo_crypto),rendement_observe,valeur_portefeuille,valeur_crypto
2022-10-27,0%,4%,neutral,100%,-0.022939023926430213,2656.1537626332315,20295.11
2022-10-28,0%,4%,neutral,100%,0.014620763326732344,2694.9887581561015,20591.84
2022-10-31,0%,4%,neutral,100%,-0.004909711808172457,2681.7571400272905,20490.74
2022-11-01,0%,4%,neutral,100%,-0.000347474029732564,2680.825299067081,20483.62
2022-11-02,0%,4%,neutral,100%,-0.01619733230747289,2637.403080839811,20151.84
2022-11-03,0%,4%,neutral,100%,0.0027779101064715483,2644.729549512915,20207.82
2022-11-04,0%,4%,neutral,100%,0.04655128559141963,2767.8451100843577,21148.52
2022-11-07,-2%,4%,bear,50%,-0.026355981411465224,1347.4479179065797,20591.13
2022-11-08,0%,4%,neutral,100%,-0.09926118673428808,1213.698638512527,18547.23
2022-11-09,0%,4%,neutral,100%,-0.14149929666047167,1041.9611348052324,15922.81
2022-11-10,0%,4%,neutral,100%,0.10540476209915228,1151.7888003359406,17601.15
2022-11-11,0%,4%,neutral,100%,-0.03015939299420778,1117.051549260282,17070.31
2022-11-14,-2%,4%,bear,50%,-0.026411353982440988,543.7743526880672,16619.46
2022-11-15,0%,4%,neutral,100%,0.016914508654312543,552.9720286826027,16900.57
2022-11-16,-2%,4%,bear,50%,-0.014071123044962497,272.59554561329367,16662.76
2022-11-17,0%,4%,neutral,100%,0.0017884192054620218,273.08306072239185,16692.56
2022-11-18,0%,4%,neutral,100%,0.00047266566662029774,273.2121377093309,16700.45
2022-11-21,0%,4%,neutral,100%,-0.055038037897182424,258.17507772011453,15781.29
2022-11-22,-2%,4%,bear,50%,0.028239136344367255,132.73285947028523,16226.94
2022-11-23,0%,4%,neutral,100%,0.023181819862524877,135.8098487083632,16603.11
2022-11-24,-2%,4%,bear,50%,-0.00025055546822250196,67.88791040406544,16598.95
2022-11-25,-2%,4%,bear,50%,-0.004627401130794517,33.78688290534719,16522.14
2022-11-28,0%,4%,neutral,100%,-0.018716098519925395,33.15452427620953,16212.91
2022-11-29,0%,4%,neutral,100%,0.014162787556336154,33.62408476006488,16442.53
2022-11-30,0%,4%,neutral,100%,0.0438563894972368,35.09871571779039,17163.64
2022-12-01,0%,4%,neutral,100%,-0.010852593039704872,34.71780363988891,16977.37
2022-12-02,0%,4%,neutral,100%,0.0067955166200655,34.95372905153595,17092.74
2022-12-05,-2%,4%,bear,50%,-0.007394367433191107,17.347634167884344,16966.35
2022-12-06,0%,4%,neutral,100%,0.007226657471996134,17.47299957796514,17088.96
2022-12-07,0%,4%,neutral,100%,-0.014765088103664614,17.21500919976119,16836.64
2022-12-08,0%,4%,neutral,100%,0.023012905187733468,17.611176574281252,17224.1
2022-12-09,0%,4%,neutral,100%,-0.005546879082216072,17.51348950732816,17128.56
2022-12-12,0%,4%,neutral,100%,0.004744707085709399,17.596585885089077,17209.83
2022-12-13,0%,4%,neutral,100%,0.03282252061757718,18.174150188101382,17774.7
2022-12-14,0%,4%,neutral,100%,0.0016005896020749866,18.203239543919008,17803.15
2022-12-15,0%,4%,neutral,100%,-0.025097244027040277,17.7463883990026,17356.34
2022-12-16,0%,4%,neutral,100%,-0.041726539120575,17.0058930292227,16632.12
2022-12-19,2%,4%,bull,100%,-0.011618482791129314,5198.682573609768,16438.88
2022-12-20,0%,4%,neutral,100%,0.027780481395326184,5343.104478126141,16895.56
2022-12-21,0%,4%,neutral,100%,-0.004195776878659463,5320.686003896558,16824.67
2022-12-22,0%,4%,neutral,100%,-0.0001925743565845961,5319.661376212769,16821.43
2022-12-23,0%,4%,neutral,100%,-0.0025521016940890373,5306.085059402556,16778.5
2022-12-26,0%,4%,neutral,100%,0.008397055755878124,5350.640551491791,16919.39
2022-12-27,0%,4%,neutral,100%,-0.012590879458420079,5283.271281282623,16706.36
2022-12-28,0%,4%,neutral,100%,-0.00952032639066791,5232.97281427437,16547.31
2022-12-29,-2%,4%,bear,50%,0.00520688861210683,2630.1101604142395,16633.47
2022-12-30,2%,4%,bull,100%,-0.0015625122118235746,8134.884955802713,16607.48
2023-01-02,-2%,4%,bear,50%,0.003937382432494196,4083.457554459026,16672.87
2023-01-03,0%,4%,neutral,100%,0.0001385484322735664,4084.0233111014522,16675.18
2023-01-04,0%,4%,neutral,100%,0.01050543382440261,4126.927747733546,16850.36
2023-01-05,0%,4%,neutral,100%,-0.0010984928511914571,4122.394347105277,16831.85
2023-01-06,0%,4%,neutral,100%,0.007058047689350921,4151.490403001457,16950.65
2023-01-09,0%,4%,neutral,100%,0.013427803653547121,4207.2358010025455,17178.26
2023-01-10,0%,4%,neutral,100%,0.015275120995956515,4271.501836921379,17440.66
2023-01-11,0%,4%,neutral,100%,0.02881771676071887,4394.59676700067,17943.26
2023-01-12,2%,4%,bull,100%,0.05034536644957499,7317.794991662803,18846.62
2023-01-13,0%,4%,neutral,100%,0.05748457813655716,7738.4553496483495,19930.01
2023-01-16,0%,4%,neutral,100%,0.06300247716885266,8225.997206136753,21185.65
2023-01-17,0%,4%,neutral,100%,-0.0023997375582056613,8206.256971687493,21134.81
2023-01-18,-2%,4%,bear,50%,-0.02163918199406567,4014.3401417935384,20677.47
2023-01-19,0%,4%,neutral,100%,0.019060358931726196,4090.8549057701593,21071.59
2023-01-20,0%,4%,neutral,100%,0.07572375886205074,4400.629816194336,22667.21
2023-01-23,0%,4%,neutral,100%,0.010995618781491023,4449.0174640516725,22916.45
2023-01-24,0%,4%,neutral,100%,-0.012373644259909389,4393.966904645373,22632.89
2023-01-25,-2%,4%,bear,50%,0.01891274158978362,2238.534432633496,23060.94
2023-01-26,-2%,4%,bear,50%,-0.002224107083232396,1116.777846172908,23009.65
2023-01-27,0%,4%,neutral,100%,0.0028036063130034705,1119.9088515926608,23074.16
2023-01-30,0%,4%,neutral,100%,-0.010748386940196197,1107.871637917992,22826.15
2023-01-31,0%,4%,neutral,100%,0.01309813525276926,1122.382690474149,23125.13
2023-02-01,0%,4%,neutral,100%,0.026271419879585478,1151.8692774011743,23732.66
2023-02-02,-2%,4%,bear,50%,-0.010269392474337113,570.0201398562052,23488.94
2023-02-03,0%,4%,neutral,100%,-0.002428376929737852,568.6359160990925,23431.9
2023-02-06,0%,4%,neutral,100%,-0.028567038951173407,552.3916717348535,22762.52
2023-02-07,-2%,4%,bear,50%,0.020996796488262248,281.9950636240406,23240.46
2023-02-08,0%,4%,neutral,100%,-0.011938662143520351,278.62841983329264,22963.0
2023-02-09,0%,4%,neutral,100%,-0.05080564386186481,264.4725235654482,21796.35
2023-02-10,0%,4%,neutral,100%,-0.007852690932197315,262.3957025778305,21625.19
2023-02-13,0%,4%,neutral,100%,0.0068799395519763,264.2009691502643,21773.97
2023-02-14,0%,4%,neutral,100%,0.01955867487646934,269.36839000792247,22199.84
2023-02-15,0%,4%,neutral,100%,0.09568582476270104,295.1431265708314,24324.05
2023-02-16,0%,4%,neutral,100%,-0.033149496074872276,285.35928065504606,23517.72
2023-02-17,-2%,4%,bear,50%,0.04474285772600406,149.06353517509484,24569.97
2023-02-20,0%,4%,neutral,100%,0.011079785608203885,150.71512718683584,24842.2
2023-02-21,-2%,4%,bear,50%,-0.01570070283630276,74.17439688096988,24452.16
2023-02-22,-2%,4%,bear,50%,-0.011039924489288477,36.677758570182725,24182.21
2023-02-23,0%,4%,neutral,100%,-0.01000777017485166,36.31069599188364,23940.2
2023-02-24,-2%,4%,bear,50%,-0.031533153440656325,17.582852621817274,23185.29
2023-02-27,0%,4%,neutral,100%,0.0132325280382517,17.815518212127923,23492.09
2023-02-28,0%,4%,neutral,100%,-0.014920766947512987,17.549697016835587,23141.57
2023-03-01,0%,4%,neutral,100%,0.021061665219775483,17.919322860112672,23628.97
2023-03-02,-2%,4%,bear,50%,-0.00692582029601807,8.897608425078602,23465.32
2023-03-03,0%,4%,neutral,100%,-0.04734561471993559,8.476345684655978,22354.34
2023-03-06,-2%,4%,bear,50%,0.00248989681645706,4.248725455395697,22410.0
2023-03-07,-2%,4%,bear,50%,-0.009461847389558242,2.1042623317683056,22197.96
2023-03-08,0%,4%,neutral,100%,-0.022187624448372745,2.057573749410173,21705.44
2023-03-09,0%,4%,neutral,100%,-0.06188402538718396,1.9302428032656707,20362.22
2023-03-10,-2%,4%,bear,50%,-0.010388356475865668,0.9550953764701863,20150.69
2023-03-13,0%,4%,neutral,100%,0.19665778194195838,1.1429223147498329,24113.48
2023-03-14,0%,4%,neutral,100%,0.023096210086640312,1.1693194886440041,24670.41
2023-03-15,0%,4%,neutral,100%,-0.01559560623435119,1.1510832423369595,24285.66
2023-03-16,0%,4%,neutral,100%,0.02936383034267953,1.1848834553752434,24998.78
2023-03-17,0%,4%,neutral,100%,0.09585867790348179,1.2984648168772235,27395.13
2023-03-20,0%,4%,neutral,100%,0.011749533584983762,1.3137211728520422,27717.01
2023-03-21,0%,4%,neutral,100%,0.014015220256441863,1.3321332644451147,28105.47
2023-03-22,0%,4%,neutral,100%,-0.030403334297558482,1.2916319714772921,27250.97
2023-03-23,0%,4%,neutral,100%,0.038326709104299805,1.3411359743179154,28295.41
2023-03-24,0%,4%,neutral,100%,-0.029720014659621374,1.3012773935006412,27454.47
